Size,Time_NlogN,Time_N
3986,0.000000,0.001000
4032,0.000000,0.000000
4079,0.000000,0.000000
4126,0.000000,0.000000
4174,0.000000,0.001000
4223,0.000000,0.000000
4271,0.000000,0.001000
4321,0.000000,0.000000
4371,0.001000,0.000000
4422,0.000000,0.000000
4473,0.000000,0.000000
4525,0.000000,0.001000
4577,0.000000,0.000000
4630,0.001000,0.000000
4684,0.000000,0.000000
4738,0.000000,0.000000
4793,0.000000,0.001000
4849,0.000000,0.000000
4905,0.000000,0.000000
4962,0.000000,0.000000
5019,0.001000,0.000000
5078,0.000000,0.000000
5137,0.001000,0.000000
5196,0.000000,0.000000
5256,0.001000,0.000000
5317,0.000000,0.000000
5379,0.001000,0.000000
5441,0.000000,0.000000
5504,0.001000,0.000000
5568,0.000000,0.000000
5633,0.001000,0.000000
5698,0.000000,0.000000
5764,0.001000,0.000000
5831,0.000000,0.000000
5898,0.000000,0.000000
5967,0.001000,0.000000
6036,0.000000,0.000000
6106,0.000000,0.000000
6177,0.000000,0.000000
6248,0.000000,0.000000
6321,0.000000,0.000000
6394,0.000000,0.000000
6468,0.000000,0.000000
6543,0.000000,0.000000
6619,0.000000,0.000000
6696,0.000000,0.000000
6773,0.000000,0.000000
6852,0.002000,0.000000
6931,0.000000,0.000000
7012,0.000000,0.000000
7093,0.001000,0.000000
7175,0.000000,0.000000
7258,0.000000,0.000000
7342,0.000000,0.001000
7427,0.000000,0.000000
7514,0.000000,0.000000
7601,0.000000,0.001000
7689,0.000000,0.000000
7778,0.000000,0.000000
7868,0.000000,0.000000
7959,0.000000,0.001000
8052,0.000000,0.000000
8145,0.000000,0.000000
8239,0.000000,0.001000
8335,0.000000,0.000000
8431,0.000000,0.000000
8529,0.000000,0.000000
8628,0.000000,0.000000
8728,0.000000,0.000000
8829,0.000000,0.000000
8932,0.001000,0.000000
9035,0.001000,0.000000
9140,0.001000,0.000000
9246,0.000000,0.001000
9353,0.000000,0.001000
9461,0.000000,0.000000
9571,0.000000,0.000000
9682,0.000000,0.001000
9794,0.000000,0.001000
9908,0.001000,0.000000
10023,0.001000,0.000000
10139,0.000000,0.000000
10256,0.000000,0.000000
10375,0.000000,0.000000
10495,0.000000,0.000000
10617,0.000000,0.000000
10740,0.000000,0.000000
10865,0.000000,0.000000
10991,0.000000,0.000000
11118,0.000000,0.000000
11247,0.000000,0.000000
11377,0.000000,0.000000
11509,0.000000,0.000000
11643,0.000000,0.000000
11777,0.000000,0.000000
11914,0.000000,0.000000
12052,0.000000,0.000000
12192,0.000000,0.000000
12333,0.000000,0.000000
12476,0.000000,0.001000
12621,0.000000,0.001000
12767,0.000000,0.001000
12915,0.001000,0.000000
13065,0.001000,0.000000
13216,0.001000,0.000000
13369,0.001000,0.000000
13524,0.001000,0.000000
13681,0.001000,0.000000
13840,0.000000,0.000000
14000,0.000000,0.000000
14162,0.000000,0.001000
14327,0.001000,0.000000
14493,0.000000,0.000000
14661,0.000000,0.000000
14831,0.000000,0.001000
15002,0.001000,0.000000
15176,0.000000,0.001000
15352,0.001000,0.000000
15530,0.001000,0.000000
15710,0.000000,0.000000
15892,0.001000,0.000000
16077,0.000000,0.001000
16263,0.001000,0.000000
16451,0.000000,0.000000
16642,0.000000,0.001000
16835,0.001000,0.000000
17030,0.000000,0.000000
17228,0.000000,0.001000
17427,0.000000,0.001000
17629,0.000000,0.001000
17834,0.001000,0.000000
18040,0.000000,0.001000
18249,0.001000,0.000000
18461,0.000000,0.000000
18675,0.000000,0.001000
18891,0.001000,0.000000
19110,0.000000,0.001000
19332,0.001000,0.000000
19556,0.000000,0.000000
19783,0.000000,0.001000
20012,0.001000,0.000000
20244,0.000000,0.000000
20479,0.001000,0.000000
20716,0.000000,0.001000
20956,0.000000,0.000000
21199,0.001000,0.000000
21445,0.000000,0.000000
21693,0.001000,0.000000
21945,0.000000,0.000000
22199,0.001000,0.000000
22456,0.000000,0.001000
22717,0.001000,0.000000
22980,0.001000,0.000000
23246,0.000000,0.001000
23516,0.000000,0.001000
23789,0.000000,0.000000
24064,0.001000,0.000000
24343,0.001000,0.000000
24625,0.000000,0.001000
24911,0.000000,0.000000
25200,0.001000,0.000000
25492,0.001000,0.000000
25787,0.000000,0.001000
26086,0.001000,0.001000
26388,0.001000,0.000000
26694,0.001000,0.000000
27004,0.001000,0.000000
27317,0.001000,0.000000
27633,0.001000,0.000000
27954,0.001000,0.000000
28278,0.001000,0.000000
28605,0.001000,0.000000
28937,0.001000,0.001000
29272,0.001000,0.001000
29612,0.000000,0.001000
29955,0.000000,0.001000
30302,0.000000,0.001000
30653,0.001000,0.000000
31009,0.001000,0.000000
31368,0.001000,0.000000
31732,0.001000,0.001000
32100,0.000000,0.001000
32472,0.001000,0.000000
32848,0.001000,0.001000
33229,0.000000,0.001000
33614,0.001000,0.000000
34004,0.001000,0.001000
34398,0.001000,0.001000
34796,0.000000,0.001000
35200,0.001000,0.000000
35608,0.001000,0.001000
36021,0.001000,0.001000
36438,0.000000,0.001000
36860,0.001000,0.000000
37288,0.001000,0.001000
37720,0.001000,0.000000
38157,0.001000,0.001000
38599,0.001000,0.000000
39047,0.001000,0.001000
39499,0.001000,0.001000
39957,0.000000,0.001000
40420,0.001000,0.001000
40889,0.001000,0.001000
41363,0.001000,0.001000
41842,0.001000,0.001000
42327,0.001000,0.001000
42818,0.001000,0.001000
43314,0.001000,0.001000
43816,0.001000,0.001000
44324,0.001000,0.001000
44838,0.001000,0.001000
45358,0.001000,0.001000
45884,0.001000,0.001000
46415,0.001000,0.001000
46953,0.001000,0.001000
47498,0.001000,0.001000
48048,0.001000,0.001000
48605,0.001000,0.001000
49169,0.001000,0.001000
49738,0.001000,0.001000
50315,0.002000,0.001000
50898,0.001000,0.001000
51488,0.002000,0.000000
52085,0.001000,0.001000
52689,0.001000,0.001000
53299,0.002000,0.000000
53917,0.002000,0.001000
54542,0.001000,0.001000
55174,0.001000,0.001000
55814,0.002000,0.000000
56461,0.001000,0.001000
57115,0.002000,0.001000
57777,0.001000,0.000000
58447,0.003000,0.001000
59125,0.002000,0.001000
59810,0.001000,0.001000
60503,0.003000,0.001000
61204,0.001000,0.001000
61914,0.001000,0.001000
62632,0.001000,0.001000
63358,0.001000,0.001000
64092,0.001000,0.001000
64835,0.001000,0.001000
65586,0.002000,0.001000
66347,0.002000,0.001000
67116,0.002000,0.001000
67894,0.002000,0.001000
68681,0.002000,0.001000
69477,0.002000,0.002000
70282,0.002000,0.001000
71097,0.002000,0.001000
71921,0.001000,0.002000
72754,0.001000,0.002000
73598,0.005000,0.001000
74451,0.002000,0.001000
75314,0.002000,0.006000
76187,0.002000,0.002000
77070,0.002000,0.002000
77963,0.002000,0.001000
78867,0.001000,0.002000
79781,0.002000,0.001000
80706,0.002000,0.001000
81641,0.002000,0.002000
82587,0.002000,0.001000
83545,0.002000,0.002000
84513,0.002000,0.001000
85493,0.002000,0.001000
86484,0.002000,0.002000
87486,0.002000,0.001000
88500,0.002000,0.002000
89526,0.002000,0.001000
90564,0.002000,0.002000
91614,0.002000,0.002000
92675,0.003000,0.001000
93750,0.002000,0.002000
94836,0.003000,0.001000
95936,0.003000,0.001000
97048,0.002000,0.002000
98172,0.002000,0.002000
99310,0.003000,0.001000
100462,0.003000,0.002000
101626,0.002000,0.002000
102804,0.002000,0.002000
103996,0.003000,0.001000
105201,0.002000,0.002000
106420,0.002000,0.002000
107654,0.003000,0.001000
108902,0.002000,0.002000
110164,0.003000,0.002000
111441,0.003000,0.001000
112733,0.003000,0.002000
114039,0.003000,0.002000
115361,0.003000,0.002000
116698,0.003000,0.002000
118051,0.002000,0.002000
119420,0.003000,0.002000
120804,0.003000,0.002000
122204,0.004000,0.002000
123620,0.003000,0.002000
125053,0.003000,0.002000
126503,0.003000,0.003000
127969,0.002000,0.003000
129452,0.003000,0.002000
130953,0.003000,0.002000
132471,0.003000,0.002000
134006,0.003000,0.002000
135560,0.003000,0.003000
137131,0.003000,0.002000
138720,0.004000,0.002000
140328,0.005000,0.003000
141955,0.003000,0.003000
143600,0.004000,0.002000
145265,0.004000,0.002000
146949,0.003000,0.003000
148652,0.003000,0.003000
150375,0.003000,0.003000
152118,0.004000,0.002000
153881,0.003000,0.003000
155665,0.004000,0.002000
157469,0.003000,0.003000
159295,0.004000,0.003000
161141,0.004000,0.003000
163009,0.004000,0.003000
164898,0.003000,0.003000
166810,0.004000,0.003000
168743,0.004000,0.003000
170699,0.004000,0.003000
172678,0.004000,0.002000
174679,0.004000,0.003000
176704,0.005000,0.003000
178752,0.004000,0.003000
180824,0.004000,0.003000
182920,0.004000,0.003000
185040,0.004000,0.003000
187185,0.005000,0.003000
189355,0.004000,0.004000
191550,0.004000,0.004000
193770,0.004000,0.004000
196016,0.005000,0.003000
198288,0.005000,0.003000
200586,0.005000,0.003000
202911,0.005000,0.003000
205263,0.005000,0.004000
207643,0.005000,0.004000
210049,0.005000,0.003000
212484,0.005000,0.005000
214947,0.006000,0.005000
217438,0.006000,0.005000
219959,0.006000,0.004000
222508,0.006000,0.006000
225088,0.006000,0.005000
227697,0.006000,0.006000
230336,0.005000,0.005000
233006,0.006000,0.004000
235706,0.005000,0.004000
238439,0.006000,0.004000
241202,0.005000,0.004000
243998,0.006000,0.004000
246826,0.006000,0.004000
249687,0.006000,0.004000
252582,0.006000,0.004000
255509,0.006000,0.005000
258471,0.006000,0.005000
261467,0.006000,0.005000
264498,0.007000,0.005000
267563,0.006000,0.005000
270665,0.007000,0.004000
273802,0.006000,0.005000
276976,0.006000,0.005000
280186,0.007000,0.004000
283434,0.006000,0.005000
286719,0.006000,0.005000
290043,0.010000,0.005000
293404,0.007000,0.005000
296805,0.007000,0.005000
300246,0.007000,0.005000
303726,0.006000,0.006000
307246,0.007000,0.005000
310808,0.007000,0.006000
314410,0.009000,0.005000
318055,0.007000,0.006000
321741,0.008000,0.005000
325471,0.008000,0.005000
329243,0.008000,0.005000
333060,0.008000,0.006000
336920,0.007000,0.006000
340825,0.007000,0.007000
344776,0.008000,0.006000
348772,0.008000,0.006000
352815,0.008000,0.006000
356904,0.008000,0.006000
361041,0.008000,0.006000
365226,0.008000,0.006000
369460,0.009000,0.006000
373742,0.010000,0.008000
378074,0.010000,0.009000
382456,0.009000,0.009000
386890,0.010000,0.017000
391374,0.012000,0.007000
395911,0.010000,0.006000
400500,0.009000,0.007000
405142,0.010000,0.007000
409838,0.010000,0.007000
414588,0.010000,0.007000
419394,0.010000,0.007000
424255,0.010000,0.007000
429173,0.010000,0.008000
434147,0.010000,0.008000
439180,0.010000,0.008000
444270,0.011000,0.007000
449420,0.011000,0.007000
454629,0.012000,0.007000
459899,0.011000,0.008000
465229,0.011000,0.008000
470622,0.011000,0.009000
476077,0.011000,0.008000
481595,0.011000,0.008000
487178,0.011000,0.009000
492824,0.012000,0.009000
498537,0.012000,0.008000
504315,0.012000,0.009000
510161,0.012000,0.009000
516074,0.012000,0.009000
522056,0.012000,0.009000
528107,0.012000,0.010000
534229,0.012000,0.009000
540421,0.013000,0.009000
546685,0.013000,0.009000
553022,0.013000,0.009000
559432,0.014000,0.009000
565917,0.014000,0.010000
572476,0.014000,0.010000
579112,0.013000,0.010000
585824,0.014000,0.009000
592615,0.014000,0.011000
599484,0.014000,0.010000
606432,0.014000,0.010000
613462,0.014000,0.011000
620572,0.015000,0.010000
627766,0.015000,0.010000
635042,0.015000,0.012000
642403,0.015000,0.011000
649849,0.015000,0.011000
657382,0.016000,0.011000
665001,0.016000,0.011000
672709,0.016000,0.011000
680507,0.016000,0.012000
688395,0.015000,0.012000
696374,0.017000,0.011000
704446,0.016000,0.013000
712611,0.016000,0.012000
720871,0.017000,0.013000
729227,0.017000,0.012000
737679,0.017000,0.012000
746230,0.017000,0.013000
754879,0.018000,0.013000
763629,0.018000,0.013000
772481,0.017000,0.014000
781435,0.017000,0.013000
790492,0.019000,0.013000
799655,0.019000,0.013000
808924,0.019000,0.014000
818300,0.019000,0.014000
827785,0.020000,0.014000
837380,0.019000,0.014000
847086,0.020000,0.014000
856905,0.020000,0.014000
866837,0.020000,0.015000
876885,0.020000,0.014000
887049,0.020000,0.015000
897331,0.021000,0.017000
907732,0.021000,0.016000
918254,0.021000,0.017000
928897,0.024000,0.020000
939664,0.022000,0.018000
950556,0.023000,0.017000
961574,0.022000,0.018000
972720,0.022000,0.018000
983995,0.023000,0.019000
995400,0.023000,0.018000
1006938,0.023000,0.017000
1018610,0.025000,0.017000
1030416,0.024000,0.019000
1042360,0.024000,0.017000
1054442,0.025000,0.018000
1066664,0.025000,0.019000
1079028,0.025000,0.018000
1091535,0.025000,0.019000
1104188,0.026000,0.018000
1116986,0.027000,0.020000
1129933,0.026000,0.020000
1143031,0.027000,0.020000
1156280,0.028000,0.020000
1169682,0.027000,0.020000
1183240,0.027000,0.021000
1196955,0.028000,0.020000
1210829,0.028000,0.020000
1224864,0.028000,0.022000
1239062,0.028000,0.021000
1253424,0.029000,0.023000
1267952,0.030000,0.023000
1282649,0.030000,0.022000
1297517,0.030000,0.023000
1312556,0.030000,0.023000
1327770,0.046000,0.025000
1343161,0.033000,0.023000
1358729,0.032000,0.023000
1374479,0.032000,0.025000
1390410,0.033000,0.024000
1406527,0.033000,0.025000
1422830,0.033000,0.026000
1439322,0.034000,0.025000
1456005,0.034000,0.026000
1472882,0.034000,0.025000
1489955,0.035000,0.026000
1507225,0.036000,0.027000
1524695,0.036000,0.027000
1542368,0.036000,0.026000
1560246,0.038000,0.026000
1578331,0.037000,0.027000
1596626,0.037000,0.028000
1615132,0.039000,0.030000
1633853,0.039000,0.028000
1652792,0.039000,0.028000
1671949,0.040000,0.028000
1691329,0.039000,0.028000
1710933,0.040000,0.030000
1730765,0.040000,0.030000
1750827,0.041000,0.030000
1771121,0.042000,0.030000
1791650,0.042000,0.030000
1812417,0.043000,0.032000
1833425,0.042000,0.032000
1854676,0.044000,0.032000
1876174,0.044000,0.032000
1897921,0.044000,0.032000
1919920,0.045000,0.032000
1942174,0.046000,0.033000
1964686,0.046000,0.034000
1987459,0.046000,0.033000
2010496,0.047000,0.035000
2033800,0.047000,0.034000
2057374,0.048000,0.035000
2081221,0.050000,0.035000
2105345,0.049000,0.036000
2129748,0.050000,0.037000
2154434,0.051000,0.036000
2179406,0.051000,0.037000
2204668,0.050000,0.039000
2230223,0.052000,0.038000
2256074,0.053000,0.037000
2282224,0.054000,0.040000
2308677,0.054000,0.039000
2335438,0.056000,0.039000
2362508,0.054000,0.040000
2389892,0.055000,0.041000
2417594,0.056000,0.043000
2445616,0.057000,0.043000
2473964,0.059000,0.042000
2502640,0.059000,0.044000
2531648,0.060000,0.043000
2560993,0.060000,0.045000
2590677,0.060000,0.044000
2620706,0.060000,0.046000
2651083,0.061000,0.045000
2681812,0.061000,0.046000
2712897,0.062000,0.046000
2744343,0.063000,0.046000
2776153,0.068000,0.049000
2808331,0.066000,0.049000
2840883,0.064000,0.050000
2873812,0.066000,0.049000
2907123,0.068000,0.050000
2940820,0.071000,0.058000
2974907,0.069000,0.052000
3009390,0.070000,0.051000
3044272,0.069000,0.052000
3079558,0.070000,0.055000
3115254,0.072000,0.054000
3151363,0.072000,0.053000
3187891,0.072000,0.057000
3224842,0.074000,0.056000
3262222,0.075000,0.055000
3300034,0.076000,0.059000
3338285,0.076000,0.059000
3376980,0.078000,0.059000
3416123,0.079000,0.061000
3455719,0.080000,0.060000
3495775,0.081000,0.062000
3536295,0.081000,0.062000
3577285,0.080000,0.061000
3618749,0.085000,0.064000
3660695,0.085000,0.064000
3703126,0.085000,0.064000
3746050,0.085000,0.069000
3789470,0.087000,0.067000
3833395,0.088000,0.067000
3877828,0.087000,0.067000
3922776,0.090000,0.067000
3968246,0.089000,0.068000
4014242,0.093000,0.070000
4060772,0.092000,0.070000
4107840,0.093000,0.071000
4155455,0.093000,0.072000
4203621,0.097000,0.073000
4252346,0.096000,0.074000
4301635,0.099000,0.075000
4351496,0.099000,0.076000
4401935,0.101000,0.077000
4452958,0.101000,0.077000
4504573,0.102000,0.078000
4556786,0.102000,0.080000
4609604,0.104000,0.081000
4663034,0.106000,0.081000
4717084,0.106000,0.081000
4771760,0.111000,0.085000
4827070,0.111000,0.083000
4883022,0.112000,0.085000
4939621,0.111000,0.086000
4996877,0.114000,0.088000
5054796,0.114000,0.087000
5113387,0.115000,0.089000
5172657,0.116000,0.090000
5232614,0.120000,0.090000
5293266,0.120000,0.092000
5354620,0.123000,0.093000
5416686,0.123000,0.094000
5479472,0.123000,0.096000
5542985,0.126000,0.096000
5607234,0.127000,0.099000
5672228,0.129000,0.097000
5737976,0.131000,0.103000
5804485,0.132000,0.101000
5871766,0.134000,0.102000
5939826,0.135000,0.103000
6008675,0.137000,0.104000
6078323,0.137000,0.107000
6148777,0.139000,0.109000
6220048,0.141000,0.109000
6292146,0.141000,0.110000
6365079,0.146000,0.111000
6438857,0.149000,0.112000
6513490,0.147000,0.114000
6588989,0.150000,0.116000
6665363,0.150000,0.117000
6742622,0.154000,0.121000
6820776,0.156000,0.119000
6899837,0.155000,0.121000
6979813,0.157000,0.124000
7060717,0.159000,0.122000
7142559,0.162000,0.124000
7225349,0.164000,0.126000
7309099,0.167000,0.127000
7393819,0.167000,0.131000
7479522,0.169000,0.132000
7566218,0.171000,0.132000
7653919,0.175000,0.134000
7742636,0.175000,0.138000
7832382,0.187000,0.137000
7923168,0.179000,0.139000
8015006,0.182000,0.140000
8107909,0.182000,0.142000
8201889,0.186000,0.144000
8296958,0.187000,0.145000
8393129,0.190000,0.149000
8490415,0.192000,0.149000
8588828,0.194000,0.152000
8688382,0.196000,0.153000
8789090,0.203000,0.159000
8890965,0.209000,0.157000
8994022,0.205000,0.160000
9098272,0.206000,0.161000
9203731,0.208000,0.164000
9310413,0.211000,0.164000
9418331,0.213000,0.166000
9527500,0.215000,0.168000
9637934,0.219000,0.171000
9749649,0.226000,0.174000
9862658,0.232000,0.183000
9976977,0.230000,0.182000
10092621,0.230000,0.177000
10209606,0.231000,0.180000
10327947,0.238000,0.185000
10447659,0.238000,0.183000
10568759,0.238000,0.186000
10691263,0.242000,0.189000
10815187,0.247000,0.190000
10940547,0.247000,0.193000
11067360,0.251000,0.193000
11195643,0.256000,0.197000
11325413,0.257000,0.201000
11456687,0.262000,0.204000
11589483,0.261000,0.205000
11723818,0.266000,0.208000
11859710,0.268000,0.220000
11997177,0.270000,0.214000
12136237,0.276000,0.218000
12276910,0.277000,0.216000
12419213,0.284000,0.219000
12563166,0.284000,0.224000
12708787,0.287000,0.225000
12856096,0.292000,0.225000
13005112,0.294000,0.232000
13155856,0.296000,0.242000
13308347,0.326000,0.269000
13462605,0.328000,0.237000
13618652,0.315000,0.249000
13776507,0.333000,0.283000
13936192,0.318000,0.256000
14097728,0.321000,0.247000
14261137,0.322000,0.251000
14426439,0.330000,0.258000
14593657,0.330000,0.258000
14762814,0.338000,0.262000
14933932,0.343000,0.266000
15107033,0.343000,0.266000
15282140,0.344000,0.270000
15459277,0.350000,0.294000
15638467,0.371000,0.289000
15819734,0.427000,0.361000
16003103,0.375000,0.292000
16188596,0.377000,0.296000
16376240,0.378000,0.302000
16566059,0.383000,0.303000
16758078,0.382000,0.298000
16952323,0.385000,0.304000
17148819,0.388000,0.305000
17347593,0.395000,0.307000
17548671,0.397000,0.312000
17752080,0.415000,0.329000
17957846,0.413000,0.330000
18165997,0.414000,0.324000
18376562,0.426000,0.337000
18589566,0.462000,0.357000
18805040,0.433000,0.335000
19023011,0.447000,0.353000
19243509,0.461000,0.355000
19466563,0.455000,0.360000
19692202,0.456000,0.369000
19920457,0.453000,0.353000
20151357,0.459000,0.355000
20384933,0.462000,0.360000
20621218,0.492000,0.370000
20860240,0.480000,0.374000
21102034,0.483000,0.375000
21346630,0.486000,0.378000
21594061,0.497000,0.384000
21844360,0.500000,0.389000
22097561,0.501000,0.393000
22353696,0.522000,0.455000
22612800,0.527000,0.418000
22874908,0.537000,0.409000
23140053,0.543000,0.447000
23408272,0.539000,0.416000
23679600,0.544000,0.420000
23954073,0.550000,0.422000
24231727,0.554000,0.428000
24512600,0.562000,0.437000
24796728,0.563000,0.436000
25084150,0.569000,0.448000
25374903,0.580000,0.450000
25669027,0.586000,0.457000
25966559,0.588000,0.458000
26267541,0.596000,0.466000
26572011,0.605000,0.474000
26880010,0.611000,0.476000
27191579,0.621000,0.482000
27506760,0.623000,0.492000
27825594,0.646000,0.542000
28148123,0.838000,0.528000
28474391,0.679000,0.570000
28804441,0.672000,0.509000
29138317,0.758000,0.546000
29476062,0.680000,0.526000
29817722,0.682000,0.527000
30163343,0.685000,0.532000
30512970,0.694000,0.541000
30866649,0.706000,0.545000
31224428,0.717000,0.556000
31586354,0.718000,0.559000
31952475,0.722000,0.570000
32322839,0.769000,0.886000
32697497,0.836000,0.614000
33076497,0.786000,0.736000
33459891,0.839000,0.632000
33847728,0.778000,0.597000
34240061,0.808000,0.607000
34636941,0.798000,0.612000
35038422,0.812000,0.618000
35444556,0.816000,0.626000
35855398,0.822000,0.634000
36271002,0.840000,0.646000
36691423,0.831000,0.649000
37116718,0.845000,0.659000
37546942,0.861000,0.662000
37982153,0.860000,0.673000
38422408,0.875000,0.682000
38867766,0.890000,0.687000
39318287,0.890000,0.704000
39774030,0.899000,0.703000
40235055,0.912000,0.710000
40701424,0.926000,0.718000
41173199,0.934000,0.729000
41650442,0.940000,0.740000
42133217,0.963000,0.744000
42621588,0.966000,0.752000
43115619,0.976000,0.763000
43615377,0.992000,0.769000
44120928,0.998000,0.777000
44632339,1.010000,0.787000
45149677,1.022000,0.796000
45673012,1.036000,0.805000
46202413,1.046000,0.816000
46737951,1.056000,0.822000
47279695,1.070000,0.836000
47827720,1.083000,0.847000
48382096,1.096000,0.858000
48942898,1.103000,0.867000
49510201,1.118000,0.880000
50084079,1.130000,0.886000
50664610,1.152000,0.896000
51251869,1.158000,0.904000
51845935,1.167000,0.912000
52446887,1.188000,0.929000
53054805,1.195000,0.939000
53669769,1.215000,0.948000
54291861,1.224000,0.959000
54921164,1.241000,0.972000
55557762,1.257000,0.979000
56201738,1.268000,0.995000
56853179,1.284000,1.005000
57512170,1.303000,1.021000
58178800,1.314000,1.031000
58853157,1.334000,1.047000
59535331,1.349000,1.058000
60225412,1.365000,1.102000
60923491,1.382000,1.083000
61629662,1.405000,1.096000
62344018,1.408000,1.239000
63066655,1.458000,1.116000
63797668,1.449000,1.129000
64537154,1.460000,1.153000
65285211,1.479000,1.157000
66041939,1.497000,1.168000
66807439,1.519000,1.186000
67581811,1.543000,1.203000
68365160,1.559000,1.207000
69157588,1.572000,1.222000
69959201,1.596000,1.238000
70770106,1.601000,1.280000
71590410,1.631000,1.269000
72420223,1.642000,1.285000
73259654,1.665000,1.300000
74108815,1.689000,1.306000
74967818,1.703000,1.329000
75836779,1.721000,1.344000
76715811,1.737000,1.356000
77605033,1.754000,1.372000
78504562,1.779000,1.390000
79414517,1.801000,1.402000
80335019,1.817000,1.423000
81266192,1.856000,1.444000
82208157,1.867000,1.455000
83161041,1.886000,1.475000
84124970,1.902000,1.488000
85100072,1.924000,1.504000
86086476,1.941000,1.529000
87084314,1.973000,1.547000
88093719,1.999000,1.562000
89114823,2.024000,1.590000
90147763,2.038000,1.597000
91192675,2.068000,1.613000
92249700,2.086000,1.630000
93318977,2.118000,1.651000
94400647,2.132000,1.678000
95494856,2.158000,1.696000
96601747,2.178000,1.706000
97721469,2.209000,1.730000
98854170,2.234000,1.754000
99999999,2.260000,1.769000
